COMPONENT_STRING,COMPONENT_LABEL,COMPONENT_DESCRIPTION,API_SHORT_NAME,PROGRAM_STRING,PROGRAM_LABEL
PEPPRCAGESEX,Puerto Rico Commonwealth Estimates by Single Year of Age and Sex,"PEP Puerto Rico Commonwealth Estimates by Single Year of Age and Sex provide fine-grained annual age-sex breakdowns for Puerto Rico's total resident population, supporting actuarial, demographic, and program planning analyses for the territory.",pep/prcagesex,PEP,Population Estimates
PEPCTY,County Total Population and Components of Change,"PEP County Total Population and Components of Change estimates provide annual resident population counts and the four components of change (births, deaths, net domestic migration, net international migration) for every U.S. county.",pep/cty,PEP,Population Estimates
PEPCOCHAR6,"County Population Estimates by 5 Year Age Groups, Sex, 6 Races, and Hispanic Origin","PEP County Population Estimates by 5-Year Age Groups, Sex, 6 Races, and Hispanic Origin provide annual county-level demographic breakdowns using a 6-race classification that adds Native Hawaiian and Other Pacific Islander as a separate category. Supports detailed minority population analyses.",pep/cochar6,PEP,Population Estimates
PEPCOCHAR5,"County Population Estimates by 5 Year Age Groups, Sex, 5 Races, and Hispanic Origin","PEP County Population Estimates by 5-Year Age Groups, Sex, 5 Races, and Hispanic Origin provide detailed annual demographic breakdowns at the county level, using a 5-race classification (White, Black, AIAN, Asian, NHOPI). Used for program planning and civil rights compliance.",pep/cochar5,PEP,Population Estimates
PEPPRMAGESEX,Puerto Rico Municipios Estimates by 5-Year Age Groups and Sex,"PEP Puerto Rico Municipios Estimates by 5-Year Age Groups and Sex provide annual demographic breakdowns for each of Puerto Rico's 78 municipios, enabling sub-territorial age-sex analyses.",pep/prmagesex,PEP,Population Estimates
PEPPRM,Puerto Rico Municipios Total Population,"PEP Puerto Rico Municipios Total Population estimates provide annual resident population counts for each of Puerto Rico's 78 municipios, the primary administrative subdivisions of the territory.",pep/prm,PEP,Population Estimates
PEPSTCHAR5,"State Population Estimates by Single Year of Age, Sex, 5 Races, and Hispanic Origin","PEP State Population Estimates by Single Year of Age, Sex, 5 Races, and Hispanic Origin provide detailed annual demographic breakdowns at the state level using single-year age groups and a 5-race classification.",pep/stchar5,PEP,Population Estimates
PEPAGESPECIAL5,"National, State, County Annual Resident Population Estimates by Age Groups, Sex, 5 Races, and Hispanic Origin","PEP National/State/County Annual Resident Population Estimates by Age Groups, Sex, 5 Races, and Hispanic Origin provide cross-tabulated demographic estimates across multiple geography levels in a single combined file using 5-race classification.",pep/agespecial5,PEP,Population Estimates
PEPAGESPECIAL6,"National, State, County Annual Resident Population Estimates by Age Groups, Sex, 6 Races, and Hispanic Origin","PEP National/State/County Annual Resident Population Estimates by Age Groups, Sex, 6 Races, and Hispanic Origin provide cross-tabulated demographic estimates across multiple geography levels in a single combined file using 6-race classification.",pep/agespecial6,PEP,Population Estimates
PEPSTCHAR6,"State Population Estimates by Single Year of Age, Sex, 6 Races, and Hispanic Origin","PEP State Population Estimates by Single Year of Age, Sex, 6 Races, and Hispanic Origin provide detailed annual demographic breakdowns at the state level using single-year age groups and a 6-race classification.",pep/stchar6,PEP,Population Estimates
PEPMONTHLYNATCHAR5,"National Monthly Population Estimates by Single Year of Age , Sex, 5 Races, Hispanic Origin, and Universe","PEP National Monthly Population Estimates by Single Year of Age, Sex, 5 Races, Hispanic Origin, and Universe provide sub-annual (monthly) national demographic estimates-useful for tracking rapid population changes or reconciling with vital statistics data.",pep/monthlynatchar5,PEP,Population Estimates
PEPMONTHLYNATCHAR6,"National Monthly Population Estimates by Single Year of Age, Sex, 6 Races, Hispanic Origin, and Universe","PEP National Monthly Population Estimates by Single Year of Age, Sex, 6 Races, Hispanic Origin, and Universe are the 6-race counterpart to PEPMONTHLYNATCHAR5, providing monthly national demographic estimates with added NHOPI race detail.",pep/monthlynatchar6,PEP,Population Estimates
PEPAGESPECIALPR,Puerto Rico Commonwealth and Municipios Annual Resident Population Estimates by Age Groups and Sex,PEP Puerto Rico Commonwealth and Municipios Annual Resident Population Estimates by Age Groups and Sex provide a combined file covering both territory-wide and municipio-level annual demographic estimates for Puerto Rico.,pep/agespecialpr,PEP,Population Estimates
PEPUSDAILY,US Daily Population and Components of Change Increments,"PEP U.S. Daily Population and Components of Change Increments provide daily estimates of the national resident population and its incremental changes from births, deaths, and net migration-used for real-time population clock applications.",pep/daily,PEP,Population Estimates
PEPINTERCENSALHOUSING,Housing Units,"PEP Intercensal Housing Units estimates provide revised annual housing unit counts for states and counties for the intercensal period, reconciled between two decennial censuses to correct for revisions made after the initial estimate release.",pep/int_housingunits,PEP,Population Estimates
PEPAGESEX,National Annual Resident Population Estimates by Single Year of Age and Sex,"PEP National Annual Resident Population Estimates by Single Year of Age and Sex provide fine-grained age-sex distributions for the national resident population for each year between censuses, supporting life-table calculations, program eligibility modeling, and demographic analysis.",pep/agesex,PEP,Population Estimates
PEPINTERCENSALCHARAGEGROUPS,"County Estimates by 5 Year Age Groups, Race by Sex, and Hispanic Origin","PEP Intercensal County Estimates by 5-Year Age Groups, Race by Sex, and Hispanic Origin provide revised annual county-level demographic estimates for the intercensal period, reconciling forward and backward projections between two censuses.",pep/int_charagegroups,PEP,Population Estimates
PEPSUBCTY,Subcounty Population Places and MCDs,"PEP Subcounty Population Estimates cover all legally incorporated places and minor civil divisions (MCDs), providing annual resident population counts below the county level for cities, towns, villages, and townships.",pep/subcty,PEP,Population Estimates
PEPINTERCENSALNATRESAFO,United States Resident plus Armed Forces Overseas Population Estimates by Age and Sex,"PEP Intercensal United States Resident plus Armed Forces Overseas (RESAFO) Population Estimates by Age and Sex include both the domestic resident population and U.S. military and federal civilian employees stationed overseas, for intercensal years.",pep/int_natresafo,PEP,Population Estimates
PEPINTERCENSALNATCIVPOP,United States Civilian Population Estimates by Age and Sex,"PEP Intercensal United States Civilian Population Estimates by Age and Sex exclude active-duty military from the national population total, providing a civilian-only series for intercensal years. Useful for labor force and program eligibility analyses.",pep/int_natcivpop,PEP,Population Estimates
PEPINTERCENSALNATRESPOP,United States Resident Population Estimates by Age and Sex,"PEP Intercensal United States Resident Population Estimates by Age and Sex provide revised annual national age-sex distributions for the intercensal period, reconciling estimates between two successive decennial censuses.",pep/int_natrespop,PEP,Population Estimates
PEPNATSTPRC,"US, State, and PR Total Population and Components of Change","PEP national, state, and Puerto Rico total population and components of change estimates break down annual population change into births, deaths, net domestic migration, and net international migration for the nation, each state, and Puerto Rico.",pep/natstprc,PEP,Population Estimates
PEPNATSTPRC18,"US, State, and PR Population Age 18+","PEP national, state, and Puerto Rico population age 18 and older estimates provide annual counts of the adult resident population-used for apportionment, program planning, and electoral analyses.",pep/natstprc18,PEP,Population Estimates
PEPHOUSING,"Housing Unit Estimates for US, States, and Counties","PEP Housing Unit Estimates provide annual counts of total housing units for the nation, states, and counties, estimated from building permits, demolitions, and other administrative data. Distinct from occupied/vacant measures in the ACS or census.",pep/housing,PEP,Population Estimates
PEPCHARAGE,"Estimates by Age, Sex, Race, and Hispanic Origin","PEP Estimates by Age, Sex, Race, and Hispanic Origin combine detailed demographic dimensions (single-year age, sex, race, Hispanic origin) into a unified file spanning national, state, and county geographies.",pep/charage,PEP,Population Estimates
PEPNATMONTHLY,National Monthly Population,"PEP National Monthly Population provides a simplified monthly total resident population series for the nation, supporting high-frequency population tracking between annual estimate releases.",pep/natmonthly,PEP,Population Estimates
PEPPOP,Population Estimates,"Population Estimates Program (PEP) Population Estimates provide annually updated resident population counts for the nation, states, counties, and places. These are the Census Bureau's official intercensal estimates, produced using the cohort-component method combining birth, death, and migration data.",pep/population,PEP,Population Estimates
POPPROJBIRTHS,"Projected Births by Sex, Race, and Hispanic Origin for the United States: 2016-2060","Projected Births by Sex, Race, and Hispanic Origin extend projected birth counts through 2060, providing one of the three components of change (alongside deaths and migration) underlying the national population projections series.",popproj/births,POPPROJ,National Population Projections
POPPROJDEATHS,"Projected Population by Single Year of Age, Sex, Race, and Hispanic Origin for the United States: 2016-2060","Projected Deaths by Sex, Race, and Hispanic Origin extend projected death counts through 2060, providing the mortality component underlying the national population projections and enabling cause-specific mortality research.",popproj/deaths,POPPROJ,National Population Projections
POPPROJNAT,"Projected Population by Single Year of Age, Sex, Race, and Hispanic Origin, and Nativity for the United States: 2016-2060","Projected Population by Nativity (native-born vs. foreign-born), in addition to single year of age, sex, race, and Hispanic origin, through 2060. Supports analyses of immigration's contribution to future population growth.",popproj/nat,POPPROJ,National Population Projections
POPPROJNIM,"Projected Net International Migration by Single Year of Age, Sex, Race, and Hispanic Origin for the United States: 2016-2060","Projected Net International Migration by Single Year of Age, Sex, Race, and Hispanic Origin through 2060, providing the migration component underlying national population projections. Useful for immigration policy analysis.",popproj/nim,POPPROJ,National Population Projections
POPPROJPOP,"Projected Population by Single Year of Age, Sex, Race, and Hispanic Origin for the United States: 2016-2060","National Population Projections by Single Year of Age, Sex, Race, and Hispanic Origin project the resident U.S. population through 2060 under a set of fertility, mortality, and migration assumptions. The primary projections series from the Census Bureau's national projections program.",popproj/pop,POPPROJ,National Population Projections
PROJAGEGROUPS,"Projected Population by Age Group, Sex, Race, and Hispanic Origin for the United States: 2016-2060","National Population Projections by Age Group, Sex, Race, and Hispanic Origin aggregate single-year projections into broader age bands (e.g., 0-4, 5-9), making the data more accessible for program planning and policy applications.",popproj/agegroups,POPPROJ,National Population Projections
FTD14IMPEXPHIST,Historical Imports and Exports,"Historical Imports and Exports (FTD) provide long time-series of U.S. merchandise trade by commodity and country partner, compiled from historical trade statistics reports. Useful for trend analysis of U.S. trade patterns over multiple decades.",intltrade/imp_exp,IT,International Trade
SUSB,Statistics of U.S. Businesses,"Statistics of U.S. Businesses (SUSB) provide establishment-level tabulations of employment and payroll by NAICS industry, enterprise employment size class, and geography (national, state, metro, county). Widely used for analyzing the size distribution of employer businesses.",ecnsusb,SUB,Statistics of U.S. Businesses
EITSADVM3,Economic Indicators Advanced M3,"Advance Monthly Survey of Manufacturers' Shipments, Inventories and Orders (M3/ADV-M3) provides early-release monthly data on shipments, new orders, unfilled orders, and inventories for durable and nondurable goods manufacturers. A leading economic indicator for manufacturing sector activity.",timeseries/eitsadvm3,EITS,Economic Indicators
CPSMARITAL,Fertility and Marital History Supplement,"CPS Fertility and Marital History Supplement (combined) collects information on marriage and divorce history alongside birth history, enabling analysis of family formation patterns and their relationship to fertility.",cps/marital,CPS,Current Population Survey
CPSDISWORKJOBTEN,"Displaced Worker, Employee Tenure, and Occupational Mobility Supplement","CPS Displaced Worker, Employee Tenure, and Occupational Mobility Supplement covers job loss due to plant closings or layoffs (displaced workers), length of time with current employer (tenure), and occupational change. Fielded biennially in January.",cps/dwjt,CPS,Current Population Survey
CPSFERTILITY,Fertility Supplement,"CPS Fertility Supplement collects data on birth history, expected future births, and childlessness for women aged 15-50. Fielded periodically in June, it is used to estimate lifetime fertility rates and understand childbearing patterns.",cps/fertility,CPS,Current Population Survey
CPSIMMIGRATION,Immigration/Emigration Supplement,"CPS Immigration/Emigration Supplement collects detailed data on immigration history, year of entry, and emigration intentions for the foreign-born population. Used to study immigrant integration and population dynamics.",cps/immigration,CPS,Current Population Survey
CPSUNBANKED,Unbanked/Underbanked Supplement,CPS Unbanked/Underbanked Supplement (conducted for the FDIC) measures household access to mainstream banking services-checking/savings accounts-and use of alternative financial services. It is the source for the FDIC's biennial National Survey of Unbanked and Underbanked Households.,cps/unbank,CPS,Current Population Survey
CPSVOLUNTEER,Volunteering and Civic Life Supplement,"CPS Volunteering and Civic Life Supplement measures formal volunteering through organizations, informal helping activities, and civic engagement behaviors (e.g., attending community meetings). Fielded annually through a partnership with AmeriCorps.",cps/volunteer,CPS,Current Population Survey
CPSFOODSECURITY,Food Security Supplement,"CPS Food Security Supplement measures household-level food security status and hunger using a validated scale. Administered annually in December, it is the source for official USDA national and state food insecurity estimates.",cps/foodsec,CPS,Current Population Survey
POVERTY,Time Series Current Population Survey: Poverty Status,"CPS Historical Poverty Time Series provides long-running national poverty statistics derived from the Current Population Survey ASEC supplement. Data span back to the 1960s and track poverty rates by family type, race, age, and other characteristics over time.",timeseries/poverty/histpov2,CPS,Current Population Survey
CPSVETS,Veterans Supplement,"CPS Veterans Supplement collects detailed data on military service history, period of service, disability status, and service-connected disabilities for the veteran population. Fielded periodically in August.",cps/vets,CPS,Current Population Survey
CPSASEC,Annual Social and Economic (March) Supplement,"CPS Annual Social and Economic (ASEC/March) Supplement is the source for official national poverty statistics and median household income. Collected annually in March from an expanded sample (~100,000 households), it covers prior-year income, health insurance, and poverty status in detail.",cps/asec,CPS,Current Population Survey
CPSSCHOOL,School Enrollment Supplement,"CPS School Enrollment Supplement collects detailed data on enrollment status, school type (public/private), and grade level for the population 3 years and older. Fielded annually in October, it is the source for official school enrollment estimates.",cps/school,CPS,Current Population Survey
CPSBASIC,Basic Monthly,"CPS Basic Monthly Survey is the core labor force survey conducted each month for approximately 60,000 households. It produces the official national unemployment rate and major employment statistics (employed, unemployed, not in labor force) by demographic characteristics.",cps/basic,CPS,Current Population Survey
CPSINTERNET,Computer and Internet Use Supplement,"CPS Computer and Internet Use Supplement collects data on household computer ownership and internet access by connection type, speed, and device, along with individual-level internet use patterns. Key source for digital divide measurement.",cps/internet,CPS,Current Population Survey
CPSDISABILITY,Disability Supplement,"CPS Disability Supplement collects detailed disability status information including type of disability, severity, and work limitations, enabling analysis of labor force participation and economic well-being for the disabled population.",cps/disability,CPS,Current Population Survey
CPSVOTING,Voting Supplement,"CPS Voting and Registration Supplement collects self-reported voter registration and voting participation data after major federal elections, providing the source for official estimates of voter turnout by age, sex, race, citizenship, and education.",cps/voting,CPS,Current Population Survey
CPSTOBACCOUSE,Tobacco Use Supplement,"CPS Tobacco Use Supplement (TUS-CPS) is the primary source of national and state-level data on cigarette, cigar, and smokeless tobacco use for adults. Conducted three times per two-year cycle, it supports public health surveillance and tobacco control policy.",cps/tobacco,CPS,Current Population Survey
IDBSINGLEYEAR,Time Series International Database: International Populations by Single Year of Age and Sex,"International Database (IDB) Single-Year Age and Sex data provide annual population estimates and projections for all countries and territories through 2050, broken down by single year of age and sex. Used for global demographic research and international program planning.",timeseries/idb/1year,IDB,International Database
IDB5YR,Time Series International Database: International Populations by Single Year of Age and Sex,"International Database (IDB) 5-Year Age Group data aggregate IDB single-year estimates into standard 5-year age bands, providing a more manageable format for global comparative demographic analysis.",timeseries/idb/5year,IDB,International Database
PDBTRACT,Planning Database Tract Level,"Planning Database (PDB) Tract-Level file compiles ACS 5-year estimates alongside Census Bureau operational data (mail return rates, use of administrative records) at the census tract level. Designed to help survey planners identify hard-to-survey populations and target resources.",pdb/tract,PDB,Census Planning Database
PDBBLOCKGROUP,Planning Database Block Group Level,Planning Database (PDB) Block Group-Level file provides ACS 5-year estimates and operational indicators at the census block group level-the most granular geography available in the PDB-for local-area hard-to-survey population analysis.,pdb/blockgroup,PDB,Census Planning Database
PDBSTATECOUNTY,Planning Database - State and County Level,"Planning Database (PDB) State and County-Level file aggregates ACS 5-year socioeconomic estimates and census operational metrics to the county and state level, enabling state-wide and county-wide analyses of survey participation barriers.",pdb/statecounty,PDB,Census Planning Database
SAHIE,Small Area Health Insurance Estimates,"Small Area Health Insurance Estimates (SAHIE) provide annually updated estimates of health insurance coverage status for all counties and states, modeled using CPS, Medicaid/CHIP enrollment, tax, and census data. The primary source for sub-state uninsurance rates.",timeseries/healthins/sahie,SAHIE,Small Area Health Insurance Estimates
PSEOFLOWS,Post-Secondary Employment Outcomes (PSEO) - Flows,Post-Secondary Employment Outcomes (PSEO) Flows data measure the geographic mobility of graduates-tracking where they work relative to where they attended school-providing industry and state-level employment flows for postsecondary completers.,timeseries/pseo/flows,PSEO,Post-Secondary Employment Outcomes (PSEO)
PSEOEARNINGS,Post-Secondary Employment Outcomes (PSEO) - Earnings,"Post-Secondary Employment Outcomes (PSEO) Earnings data link postsecondary transcripts to longitudinal employment records to measure earnings outcomes by institution, field of study, degree level, and graduate cohort year.",timeseries/pseo/earnings,PSEO,Post-Secondary Employment Outcomes (PSEO)
DECENNIALSF1,Summary File 1,"Decennial Census Summary File 1 (SF1) contains 100-percent data-counts collected from all households-on population and housing subjects including age, sex, race, Hispanic origin, household relationship, and housing occupancy/tenure. Available at all geographic levels down to the census block.",dec/sf1,DEC,Decennial Census
DECENNIALCD113,113th Congressional District Summary File,"Decennial Census 113th Congressional District Summary File provides 100-percent population and housing counts (race, Hispanic origin, age, sex, housing tenure) tabulated to the boundaries of the 435 congressional districts as defined for the 113th Congress.",dec/cd113,DEC,Decennial Census
DECENNIALCD115,115th Congressional District Summary File,Decennial Census 115th Congressional District Summary File provides 100-percent population and housing counts tabulated to the boundaries of the 435 congressional districts as defined for the 115th Congress.,dec/cd115,DEC,Decennial Census
DECENNIALPL,Redistricting Data (PL 94-171),"Decennial Census Redistricting Data (P.L. 94-171) is the first detailed data product released after each census. Required by law within one year of Census Day, it provides race, Hispanic origin, voting-age population, housing occupancy, and group quarters counts down to the census block for use in legislative redistricting.",dec/pl,DEC,Decennial Census
DECENNIALSF3,Summary File 3,"Decennial Census Summary File 3 (SF3) contains sample (long-form) data on social, economic, and housing characteristics collected from approximately 1-in-6 households. Covers topics such as income, education, commuting, and housing costs at geography levels down to the census block group. Replaced by the ACS after 2000.",dec/sf3,DEC,Decennial Census
DECENNIALDPAIAN,American Indian and Alaska Native Demographic Profile,"Decennial Census American Indian and Alaska Native Demographic Profile provides 100-percent population and housing counts specifically for federally recognized American Indian Areas, Alaska Native Areas, and Hawaiian Home Lands.",dec/aianprofile,DEC,Decennial Census
DECENNIALCD116,116th Congressional District Summary File,Decennial Census 116th Congressional District Summary File provides 100-percent population and housing counts tabulated to the boundaries of the 435 congressional districts as defined for the 116th Congress.,dec/cd116,DEC,Decennial Census
DECENNIALDPCD110H,110th Congressional District Demographic Profile (100-Percent),Decennial Census 110th Congressional District Demographic Profile (100-Percent) presents key population and housing counts from the 100-percent (short-form) census data tabulated to 110th Congress district boundaries.,dec/cd110hprofile,DEC,Decennial Census
DECENNIALDPCD110S,110th Congressional District Demographic Profile (Sample),"Decennial Census 110th Congressional District Demographic Profile (Sample) presents social, economic, and housing estimates from the long-form sample data tabulated to 110th Congress district boundaries.",dec/cd110sprofile,DEC,Decennial Census
DECENNIALAIAN,American Indian and Alaska Native Summary File,"Decennial Census American Indian and Alaska Native Summary File provides full 100-percent detailed cross-tabulations for the population within federally recognized tribal areas, including American Indian Areas, Alaska Native Areas, and Hawaiian Home Lands.",dec/aian,DEC,Decennial Census
DECENNIALRR,Decennial Self-Response Rate,"Decennial Self-Response Rate dataset tracks the cumulative rate at which households responded to the census on their own (internet, phone, or mail) before enumerator follow-up, reported daily at the tract, county, state, and national levels during the collection period.",dec/responserate,DEC,Decennial Census
DECENNIALDPCD115,115th Congressional District Demographic Profile,"Decennial Census 115th Congressional District Demographic Profile provides a DP-style summary of social, economic, housing, and demographic characteristics for each congressional district under the 115th Congress boundary definitions.",dec/cd115profile,DEC,Decennial Census
DECENNIALDPCD113,113th Congressional District Demographic Profile,"Decennial Census 113th Congressional District Demographic Profile provides a DP-style summary of social, economic, housing, and demographic characteristics for each congressional district under the 113th Congress boundary definitions.",dec/cd113profile,DEC,Decennial Census
DECENNIALDPSLDH,State Legislative District Demographic Profile (100-Percent),Decennial Census State Legislative District Demographic Profile (100-Percent) provides key demographic and housing counts from short-form census data tabulated to upper-chamber state legislative district boundaries.,dec/sldhprofile,DEC,Decennial Census
DECENNIALSLDH,State Legislative District Summary File (100-Percent),"Decennial Census State Legislative District Summary File (100-Percent) provides detailed cross-tabulations of 100-percent data (race, age, sex, housing tenure) for upper-chamber state legislative districts.",dec/sldh,DEC,Decennial Census
DECENNIALCQR,Count Question Resolution,Decennial Count Question Resolution (CQR) program allows governments to challenge population or housing counts they believe are in error. This dataset contains population and housing unit counts before and after any corrections accepted through the CQR process.,dec/cqr,DEC,Decennial Census
DECENNIALCD110H,110th Congressional District Summary File (100-Percent),Decennial Census 110th Congressional District Summary File (100-Percent) provides detailed cross-tabulations of short-form census data for each district under 110th Congress boundary definitions.,dec/cd110h,DEC,Decennial Census
DECENNIALSF2,Summary File 2,"Decennial Census Summary File 2 (SF2) provides 100-percent population and housing counts iterated for 250 race and Hispanic origin groups, American Indian and Alaska Native tribes, and ancestry groups-enabling analysis of detailed population subgroups at geography levels down to the census tract.",dec/sf2,DEC,Decennial Census
DECENNIALTESTING,Decennial Testing Data,"Decennial Testing Data contains experimental or dress-rehearsal census counts released for research and evaluation purposes. These data are not official census counts and are intended to test questionnaire design, processing, or geographic methods ahead of a production census.",dec/testing,DEC,Decennial Census
DECENNIALPES,Decennial Post Enumeration Survey,Decennial Post-Enumeration Survey (PES) is an independent survey conducted after the census to estimate net coverage error-how many people were over- or undercounted. Results inform methodological improvements and evaluate the accuracy of decennial enumeration by demographic group and geography.,dec/pes,DEC,Decennial Census
DECENNIALDP,Demographic Profile,"Decennial Census Demographic Profile provides selected demographic and housing characteristics (age, sex, race, Hispanic origin, household type, housing tenure) for areas down to the census tract. The 2020 version is equivalent to the 2010 Demographic Profile and serves as a concise summary of census 100-percent data.",dec/dp,DEC,Decennial Census
DECENNIALTESTING2,Decennial Testing Data 2,"Decennial Testing Data 2 is a secondary experimental dataset released alongside or following Decennial Testing Data, supporting further evaluation of census methodologies, disclosure avoidance approaches, or data products under development.",dec/testing2,DEC,Decennial Census
DECENNIALDDHCA,Detailed Demographic and Housing Characteristics File A,"Decennial Census Detailed Demographic and Housing Characteristics File A (DHC-A) provides comprehensive cross-tabulations of population and housing variables-including age, sex, race, Hispanic origin, household type, and tenure-at geography levels down to the census block. The 2020 successor to prior century's SF1/SF2 detailed tables.",dec/ddhca,DEC,Decennial Census
DECENNIALPUMS1PCT,Public Use Microdata Sample - 1 Percent Sample,"Decennial Census Public Use Microdata Sample (1-Percent) contains individual-level person and housing unit records representing approximately 1% of the population, with all identifying information removed. Enables custom cross-tabulations of census 100-percent variables at the state and PUMA levels.",dec/pums1pct,DECENNIAL,Decennial Census of Population and Housing
SAIPESCHOOLDISTRICTS,Small Area Income and Poverty Estimates: School Districts,SAIPE School District Poverty Estimates provide annually updated counts and rates of children aged 5-17 in poverty for all U.S. school districts. Required by the Elementary and Secondary Education Act to allocate Title I education funding.,timeseries/poverty/saipe/schdist,SAIPE,Small Area Income and Poverty Estimates
PEPCHARAGEGROUPS,"Estimates by Age Group, Sex, Race, and Hispanic Origin","PEP Estimates by Age Group, Sex, Race, and Hispanic Origin present the same multi-variable demographic breakdowns as PEPCHARAGE but use 5-year age groups rather than single-year ages, reducing file size while retaining demographic detail.",pep/charagegroups,PEP,Population Estimates
PEPCOMPONENTS,Components of Change Estimates,"PEP Components of Change Estimates provide annual data on the four drivers of population change-births, deaths, net domestic migration, and net international migration-for the nation, states, and counties. Enables decomposition of population growth or decline by its underlying demographic components.",pep/components,PEP,Population Estimates
CPSCIVICENGAGE,Civic Engagement Supplement,"CPS Civic Engagement Supplement measures participation in community and civic activities beyond formal volunteering, such as attending public meetings, contacting officials, and participating in neighborhood groups.",cps/civic,CPS,Current Population Survey
DECENNIALDPSF3,Summary File 3 Demographic Profile,"Decennial Census Summary File 3 Demographic Profile presents a summary view of SF3 sample (long-form) social, economic, and housing estimates for areas down to the census tract, offering an accessible entry point into the full SF3 detailed tables.",dec/sf3profile,DEC,Decennial Census
DECENNIALCD110S,110th Congressional District Summary File (Sample),Decennial Census 110th Congressional District Summary File (Sample) provides long-form sample data cross-tabulations for each district under 110th Congress boundary definitions.,dec/cd110s,DEC,Decennial Census
DECENNIALDPSLDS,State Legislative District Demographic Profile (Sample),"Decennial Census State Legislative District Demographic Profile (Sample) provides social, economic, and housing estimates from long-form census data tabulated to lower-chamber state legislative district boundaries.",dec/sldsprofile,DEC,Decennial Census
SAIPESTATECOUNTY,Small Area Income and Poverty Estimates: State and County,"Small Area Income and Poverty Estimates (SAIPE) State and County file provides annually updated estimates of median household income and poverty rates for every U.S. county, state, and the nation. SAIPE combines CPS, tax, and administrative data to produce more current estimates than ACS for smaller areas.",poverty/saipe,SAIPE,Small Area Income and Poverty Estimates
DECENNIALSLDS,State Legislative District Summary File (Sample),"Decennial Census State Legislative District Summary File (Sample) provides long-form sample data cross-tabulations (social, economic, housing) for lower-chamber state legislative districts.",dec/slds,DEC,Decennial Census
DECENNIALDPSF4,Summary File 4 Demographic Profile,"Decennial Census Summary File 4 Demographic Profile presents a summary view of SF4 sample data iterated by detailed population groups, providing accessible cross-group comparisons of social, economic, and housing characteristics.",dec/sf4profile,DEC,Decennial Census
DECENNIALPLNAT,National Redistricting Data,"Decennial Census National Redistricting Data (P.L. 94-171) is the national-level version of the redistricting summary file, covering geographic units that cross state boundaries (e.g., national totals, regions, divisions). Provides the same race, Hispanic origin, voting-age, and housing occupancy counts as the state files.",dec/plnat,DEC,Decennial Census
DECENNIALDPSF2,Summary File 2 Demographic Profile,"Decennial Census Summary File 2 Demographic Profile provides a condensed view of SF2 100-percent data iterated by race and Hispanic origin groups, presenting key demographic and housing counts for areas down to the census tract.",dec/sf2profile,DEC,Decennial Census
DECENNIALSF4,Summary File 4,"Decennial Census Summary File 4 (SF4) provides sample (long-form) data iterated for detailed race and Hispanic origin groups, American Indian and Alaska Native tribes, and ancestry groups, enabling subgroup analysis of social, economic, and housing characteristics. Replaced by ACS after 2000.",dec/sf4,DEC,Decennial Census
GOVS,Public Sector Annual Surveys and Census of Governments,"Public Sector Annual Surveys and Census of Governments time series provide annual statistics on the finances (revenues, expenditures, debt) and employment of state and local governments, aggregated from annual surveys and the quinquennial Census of Governments. Key source for public finance and intergovernmental fiscal analysis.",timeseries/govs,PUB,Public Sector
BUILDINGPERMITSANNUAL,Annual Residential Building Permits,"Annual Residential Building Permits report the number of authorized new housing units by structure type (single-family, 2-4 unit, 5+ unit) at the national, state, metro, county, and permit-issuing place levels. An early indicator of housing supply and construction activity.",timeseries/buildingpermits/annual,BPSANN,Economic Indicator Programs
BUILDINGPERMITSMONTHLY,Monthly Residential Building Permits,Monthly Residential Building Permits report the number of authorized new housing units by structure type at sub-annual frequency. Used by economists as a leading indicator of residential construction and housing market conditions.,timeseries/buildingpermits/monthly,BPSMON,Economic Monthly Indicators
BUILDINGPERMITSYTD,Year To Date Residential Building Permits,"Year-to-Date Residential Building Permits aggregate monthly permit authorizations through the current month of the reference year, enabling in-year tracking of cumulative new housing supply relative to prior years.",timeseries/buildingpermits/ytd,BPSYTD,Economic Year to Date Indicators
BDSFIRMS,Firm Statistics,"Business Dynamics Statistics (BDS) Firm Statistics measure business entry, exit, expansion, and contraction at the firm level (enterprise), distinct from the establishment-level BDS series. Useful for studying firm lifecycle dynamics.",timeseries/bds/firms,BDS,Business Dynamics Statistics
ISLANDAREAS,Economic Census of Island Areas,"Economic Census of Island Areas provides the official five-year economic measure for U.S. territories (Puerto Rico, U.S. Virgin Islands, Guam, CNMI, American Samoa), covering establishments, employment, payroll, and revenue by NAICS industry.",ecn/islandareas,ECNIA,Economic Census of Island Areas
ISLANDAREASCOMP,Economic Census of Island Areas,"Economic Census of Island Areas Comparative Statistics compare current census results to the prior census for U.S. territories, enabling analysis of economic change over the five-year period by NAICS industry.",ecn/islandareas/comp,ECNIA,Economic Census of Island Areas
ISLANDAREASIND,Economic Census of Island Areas,"Economic Census of Island Areas Industry Data provide detailed NAICS-industry tabulations of establishment, employment, payroll, and revenue for individual U.S. territories.",ecn/islandareas/ind,ECNIA,Economic Census of Island Areas
ISLANDAREASLINES,Economic Census of Island Areas,"Economic Census of Island Areas Lines of Business Data report sales and revenue by major product or service line for establishments in U.S. territories, organized by kind of business.",ecn/islandareas/lines,ECNIA,Economic Census of Island Areas
